channel_id;channel_title;view_count;subscriber_count;playlist_id
UCjvlwa6AOFGJ6e3Mjr2cg3w;DestinysChildVEVO;898790822;757561;UUjvlwa6AOFGJ6e3Mjr2cg3w
UCtCM_6Hb76yWu2oKS59l-mw;tonybennettVEVO;104927413;165660;UUtCM_6Hb76yWu2oKS59l-mw
UCGW_0PegIDd-iyasmRUciSQ;Diana Navarro;7319859;19553;UUGW_0PegIDd-iyasmRUciSQ
UCVR2VvYRNXGjByS4VvkOYOQ;Diana Ross - Topic;3283119;7265;UUVR2VvYRNXGjByS4VvkOYOQ
UCLu_sGn-3gMMe96NFwhHUaQ;Dido_D;112540363;283877;UULu_sGn-3gMMe96NFwhHUaQ
UCNSnbYMrsV65y5biRj1KtJQ;diegotorresVEVO;293617854;211675;UUNSnbYMrsV65y5biRj1KtJQ
UCmSoldAe7ltOG-xyeHty9_Q;Diego Vasallo - Topic;23405;116;UUmSoldAe7ltOG-xyeHty9_Q
UCA37MBUzQgLbUHoUQgl-p0g;Dire Straits - Topic;12292936;30603;UUA37MBUzQgLbUHoUQgl-p0g
UCuGuRQHrvoNsD-AolV0X39g;Dolly Parton;6472761;196482;UUuGuRQHrvoNsD-AolV0X39g
UCMBIJyYWAkx9Bk31J2cIy9Q;Luciano Pavarotti - Topic;781689;19871;UUMBIJyYWAkx9Bk31J2cIy9Q
UCJyrrFMnqQUtfSRKTVBk71Q;EndlessDonna;41946905;45879;UUJyrrFMnqQUtfSRKTVBk71Q
UCmhPUWvs_C-zJCnTVXrn5fA;LisaNova;116625738;520590;UUmhPUWvs_C-zJCnTVXrn5fA
UCkpXWF4oExMLNcoCfL3nDRA;Dover Police;44294747;47246;UUkpXWF4oExMLNcoCfL3nDRA
UCSszI_zUkVVA24WVuTYpHTQ;Beats by Dre;253080139;655477;UUSszI_zUkVVA24WVuTYpHTQ
UCQznUf1SjfDqx65hX3zRDiA;DrakeVEVO;5366744839;9855291;UUQznUf1SjfDqx65hX3zRDiA
UC4FiCxIEpH7hFmjeZDmUTDQ;Duffy Games;33660895;90465;UU4FiCxIEpH7hFmjeZDmUTDQ
UC7UnKMCljJw-JuAthw9bk-w;Dulce Pontes OndeiaMusica;8055563;22401;UU7UnKMCljJw-JuAthw9bk-w
UCVMFUdRzr2GqaYCW8Tcwygw;Duncan Dhu - Topic;4204845;2033;UUVMFUdRzr2GqaYCW8Tcwygw
UCBYtwoCxECCSJeJ6FmoJlSA;NDTitanLady - Natalie Duran;16604261;109471;UUBYtwoCxECCSJeJ6FmoJlSA
UCjicDRtQRDZdgQzYAettQhg;EDP445;57239922;465918;UUjicDRtQRDZdgQzYAettQhg
UCTUPsBBQA4Am8k23BYETRJg;The Warner Sound;990169224;1285957;UUTUPsBBQA4Am8k23BYETRJg
UC6quhxJJPFd_pb_ofUg5RKg;Eddy Grant - Topic;164634;687;UU6quhxJJPFd_pb_ofUg5RKg
UCVg8JuO9t0ZAmzPcd7C6AIQ;Charles Ans;300571380;1042059;UUVg8JuO9t0ZAmzPcd7C6AIQ
UCVN5P4mr9LnD0OP5F_gX9mg;ElArrebatoOnVEVO;16403706;31488;UUVN5P4mr9LnD0OP5F_gX9mg
UCepbeRp4xIG0S8B6IjcwLHg;ElBarrioVEVO;133687188;189384;UUepbeRp4xIG0S8B6IjcwLHg
UCDb_skTTFMn9MAj-WKrXsHg;elcantodellocoVEVO;253486696;182629;UUDb_skTTFMn9MAj-WKrXsHg
UC7cn269s72-8NOZLSmxXFHQ;El Sueño de Morfeo;9588664;14261;UU7cn269s72-8NOZLSmxXFHQ
UClVgwytRxUzZucsApaoPpSw;Franc La lío;42715389;56342;UUlVgwytRxUzZucsApaoPpSw
UCYKQxwQ9kgvFxgIQ9dIDgmw;ebsmartayrocio;220685;453;UUYKQxwQ9kgvFxgIQ9dIDgmw
UCYKZTGPwv7ddoMC8Jgi2VYw;Ella Fitzgerald - Topic;2278495;13056;UUYKZTGPwv7ddoMC8Jgi2VYw
UCvu362oukLMN1miydXcLxGg;EllieGouldingVEVO;4665933495;8035442;UUvu362oukLMN1miydXcLxGg
UCCPQVlZtDbbQTYULsktDHog;Sola;110746909;279915;UUCPQVlZtDbbQTYULsktDHog
UCI8Ry7NdFNLel-S8dWU7mDA;EltonJohnVEVO;610707522;572048;UUI8Ry7NdFNLel-S8dWU7mDA
UCqjr96o1Ih70LzJi--5RuTg;ElvisCostelloVEVO;12651305;13040;UUqjr96o1Ih70LzJi--5RuTg
UCW6G95TBLCh5SdC-DHDSf5w;Elvis Presley;10422498;899176;UUW6G95TBLCh5SdC-DHDSf5w
UC20vb-R_px4CguHzzBPhoyQ;EminemVEVO;12727315854;26358974;UU20vb-R_px4CguHzzBPhoyQ
UCAfHHYl7qi94vmisSYrymQQ;Los Enanitos Verdes;14940224;34767;UUAfHHYl7qi94vmisSYrymQQ
UCl5i1KWUAV7hdT5_tL8l6RA;Viih Tube;582146041;7853886;UUl5i1KWUAV7hdT5_tL8l6RA
UChGCSvYMfOOnTvwWYBJWENA;Enrique Bunbury;379911995;1529802;UUhGCSvYMfOOnTvwWYBJWENA
UCVttQE6tS_agDSAU61Q65aA;EnriqueIglesiasVEVO;11892317311;13689975;UUVttQE6tS_agDSAU61Q65aA
UCrqNU3gnpK7SY_E38XpwXNQ;enjajaja;58875747;932338;UUrqNU3gnpK7SY_E38XpwXNQ
UCFXO-sgH_Ln_y5pEETyfzYw;ErasureVEVO;54349403;41200;UUFXO-sgH_Ln_y5pEETyfzYw
UCtCOFqqGGGunX71nfZgPQOQ;Eric Clapton;45778773;271854;UUtCOFqqGGGunX71nfZgPQOQ
UC-6TzsYLnG8R-K-r-rVaaeA;ErosRamazzotti;134717251;1117756;UU-6TzsYLnG8R-K-r-rVaaeA
UC6vz0VX5hb2Clzn-Y0im84g;Rebelde Way;224618615;138182;UU6vz0VX5hb2Clzn-Y0im84g
UC5eRTh1u9ZQiFc9Iq569O2Q;EstopaVEVO;334426408;302405;UU5eRTh1u9ZQiFc9Iq569O2Q
UCLWltmpkv0ZIacb_Cx-OFPw;EL EternaL;284782252;424280;UULWltmpkv0ZIacb_Cx-OFPw
UCoxg3Kml41wE3IPq-PC-LQw;Nuclear Blast Records;2048254292;2052024;UUoxg3Kml41wE3IPq-PC-LQw
UCDDmukrq0bwckrp09bNt-Rw;EvanescenceVEVO;1915194707;3347153;UUDDmukrq0bwckrp09bNt-Rw
UCB2tOm9jc1eQS3cAZ-0RG-g;CATÁLOGO WARNER EXTREMODURO;81219004;84312;UUB2tOm9jc1eQS3cAZ-0RG-g
UCrgWiquB-NYsL3O6D-Lm9_A;Faith Hill;105915125;171109;UUrgWiquB-NYsL3O6D-Lm9_A
UCvqvrS2l3R8QNP-3HqobqOw;FaithlessVEVO;118745235;96296;UUvqvrS2l3R8QNP-3HqobqOw
UC9feDX1oeYbY-gQOh5ajxbg;Oficial Fangoria;65188729;90748;UU9feDX1oeYbY-gQOh5ajxbg
UCo4FEyMG8_-D-aXK7FrNIcg;Fats Domino - Topic;730834;2942;UUo4FEyMG8_-D-aXK7FrNIcg
UCNcm9d5VOJ3WFRuDAYVPtGQ;Fine Young Cannibals - Topic;38076;1586;UUNcm9d5VOJ3WFRuDAYVPtGQ
UCnlr4LDiHnZCazpfuCT1czg;Fito Paez;43819828;188534;UUnlr4LDiHnZCazpfuCT1czg
UCAQZ4iOfUvCQmgtd_a69N9w;Fito&Fitipaldis;252980661;303135;UUAQZ4iOfUvCQmgtd_a69N9w
UCtfE_ZuCHaAqIDEsxJeuP8w;Alexandria Morgan;17804562;344707;UUtfE_ZuCHaAqIDEsxJeuP8w
UCi2KNss4Yx73NG0JARSFe0A;Foo Fighters;254737894;2264045;UUi2KNss4Yx73NG0JARSFe0A
UCanvzxKgO7Wm8qKacYuvdsA;Fran Perea - Topic;66462;995;UUanvzxKgO7Wm8qKacYuvdsA
UCBegBczbSAt6E1eyyKBx_Xw;FrancoBattiatoVEVO;53277179;69971;UUBegBczbSAt6E1eyyKBx_Xw
UCf9wumweDPswxIrex0TaZuw;FrankOceanVEVO;0;338313;UUf9wumweDPswxIrex0TaZuw
UC7McHNOsrUL2fRxTB_xvgRQ;Johnny Carson;149666743;282789;UU7McHNOsrUL2fRxTB_xvgRQ
UCj5ZiBBqpe0Tg4zfKGHEFuQ;Frank Zappa - Topic;6565213;11671;UUj5ZiBBqpe0Tg4zfKGHEFuQ
UCrvJwuMaOeKg1Rb062glUJQ;Franz Ferdinand;3431399;273294;UUrvJwuMaOeKg1Rb062glUJQ
UCiMhD4jzUqG-IgPzUmmytRQ;Queen Official;4524574722;8707899;UUiMhD4jzUqG-IgPzUmmytRQ
UC3sj1O535VXDiec8YLn2sDg;TheFugeesVEVO;275152214;304152;UU3sj1O535VXDiec8YLn2sDg
UCo6q4lclj2F08BLZjJTVPUA;Gabinete Caligari - Topic;167824;370;UUo6q4lclj2F08BLZjJTVPUA
UCjdQaSJCYS4o2eG93MvIwqg;Kilian Experience;84115160;639104;UUjdQaSJCYS4o2eG93MvIwqg
UCgva7gtxSHzyCk6i_tCQWhg;Genessis Models;7883850;53851;UUgva7gtxSHzyCk6i_tCQWhg
UCdPambxHRj0kdFPNoJFM98A;George Benson;151713787;1097246;UUdPambxHRj0kdFPNoJFM98A
UCHV-glEJiKKisielF1avD-w;nowhereman113;86768448;94452;UUHV-glEJiKKisielF1avD-w
UC7X_qC_rgc3s04Aw1t5DSHg;georgemichaelVEVO;1055201055;877510;UU7X_qC_rgc3s04Aw1t5DSHg
UCIGasZ-qHHDunXlqbhZMhZg;Geri Halliwell;23794384;28182;UUIGasZ-qHHDunXlqbhZMhZg
UCStXqgyucmicmfhpvnJK6cw;Gilberto Gil;26952322;78561;UUStXqgyucmicmfhpvnJK6cw
UCjkYAU5QaPCW_I4MSZqnC8g;Double Trouble en Corea;24857148;159441;UUjkYAU5QaPCW_I4MSZqnC8g
UCwFR0FsGIcxdLqMCebKQjCw;GloriaEstefanVEVO;236772061;273584;UUwFR0FsGIcxdLqMCebKQjCw
UCeXpFNAbyg5V3z8oKx5EGyw;Gloria Gaynor - Topic;2960620;5580;UUeXpFNAbyg5V3z8oKx5EGyw
UCYNOJx1S_E9U0MpyTK6vPrg;GloriaTreviVEVO;1303367363;1158795;UUYNOJx1S_E9U0MpyTK6vPrg
UCfIXdjDQH9Fau7y99_Orpjw;Gorillaz;1803821691;4949273;UUfIXdjDQH9Fau7y99_Orpjw
UCKu_DRE0Ajfe57nr7_vv7xg;Grace Jones - Topic;386084;3470;UUKu_DRE0Ajfe57nr7_vv7xg
UCqC_GY2ZiENFz2pwL0cSfAw;Green Day;1919791336;3500476;UUqC_GY2ZiENFz2pwL0cSfAw
UCKSG82kxJJ0vKcVIvxgNFXg;Guaraná Antarctica;91022042;115549;UUKSG82kxJJ0vKcVIvxgNFXg
UCJN4c_lZorb_0eyIP_tSS3A;GunsNRosesVEVO;4049205487;4876040;UUJN4c_lZorb_0eyIP_tSS3A
UCkEAAkbmhYVnJVSxvp-AfWg;GwenStefaniVEVO;819680227;1124113;UUkEAAkbmhYVnJVSxvp-AfWg
UCR85xzwE1PevoGId8HOnErw;Héroes Del Silencio - Topic;20989590;17350;UUR85xzwE1PevoGId8HOnErw
UCHUjsdlcxO40yDgXBOGL-eQ;Miguel Hevia;5012915;17052;UUHUjsdlcxO40yDgXBOGL-eQ
UC-vSh8UCm0tFaLYAIXqqKLA;Kingsley;582935;2907983;UU-vSh8UCm0tFaLYAIXqqKLA
UCIsM7Pkp18u1MIEUWhfe3HQ;Hombres G - Topic;10535769;12416;UUIsM7Pkp18u1MIEUWhfe3HQ
UC41YpxOvaXQg9JNWURL83SA;Huecco;17795745;23049;UU41YpxOvaXQg9JNWURL83SA
UCN2OwEXNYJFzgHvR7912Btg;Iggy Pop - Topic;2001374;9581;UUN2OwEXNYJFzgHvR7912Btg
UChVuPQl-tshU_jbO_w789yw;IlDivoVEVO;310589434;457827;UUhVuPQl-tshU_jbO_w789yw
UCpx_k19S2vUutWUUM9qmXEg;ImagineDragonsVEVO;6544251662;10553965;UUpx_k19S2vUutWUUM9qmXEg
UCjvwoDIrMmlSOINUPZWM3CA;IncubusVEVO;391620702;409550;UUjvwoDIrMmlSOINUPZWM3CA
UCAldEKRD6LXGd8FAXI6Oo3w;INXS;102023937;161677;UUAldEKRD6LXGd8FAXI6Oo3w
UCyiXsKGKbYWQTkg919MyrNQ;Irene Cara - Topic;721437;832;UUyiXsKGKbYWQTkg919MyrNQ
UCaisXKBdNOYqGr2qOXCLchQ;Iron Maiden;294545041;990815;UUaisXKBdNOYqGr2qOXCLchQ
UCb_-78qZD1l2cOiCDePT3Uw;IsmaelSerranoVEVO;43479385;55945;UUb_-78qZD1l2cOiCDePT3Uw
UCDrbjok3kk04f-SByjhpLYg;Israel Kamakawiwo'ole - Topic;1587140;14107;UUDrbjok3kk04f-SByjhpLYg
UC4bTaZjoXfnf6jzkXyicbJw;Jaguares INC;3581587;81271;UU4bTaZjoXfnf6jzkXyicbJw
UCtMymbnvhwW2Uwdl4FbDnGw;Jaime Urrutia;5925415;6783;UUtMymbnvhwW2Uwdl4FbDnGw
UCUg8KhMXhFxJm-YQzOQ7nPw;James Blunt;1049572145;1745423;UUUg8KhMXhFxJm-YQzOQ7nPw
UCLSKiNGc_qBWJJ-m5y3jDEw;James Brown - Topic;7791783;22275;UULSKiNGc_qBWJJ-m5y3jDEw
UCGdRd6qEUctBgYZVecUI21A;JamesMorrisonVEVO;303576487;337346;UUGdRd6qEUctBgYZVecUI21A
UCG-PGhwzTOjekSGfImeBSdA;James Taylor;4536039;56924;UUG-PGhwzTOjekSGfImeBSdA
UCDgUVl7BW7bk6FEuiw_q2rA;JamiroquaiVEVO;492559504;358073;UUDgUVl7BW7bk6FEuiw_q2rA
UCz8ZHx5wFQpXWywaL2uqevw;Janet Jackson;117815413;568521;UUz8ZHx5wFQpXWywaL2uqevw
UCpxqHC9g0px9jecJ7WbfWag;Janis Joplin - Topic;1663969;13196;UUpxqHC9g0px9jecJ7WbfWag
UCJBeysw8BbzVA7CernS2N_g;Jarabe de Palo (Oficial);310407946;524960;UUJBeysw8BbzVA7CernS2N_g
UCQkoktIl6Fn_Bd0UX3up8lg;Javier Krahe - Topic;102955;390;UUQkoktIl6Fn_Bd0UX3up8lg
UCkWQ0gDrqOCarmUKmppD7GQ;JayzTwoCents;317263840;1918123;UUkWQ0gDrqOCarmUKmppD7GQ
UCwrdGrPxjyaF2g25Is-fDmQ;JeanMichelJarreVEVO;23829973;40616;UUwrdGrPxjyaF2g25Is-fDmQ
UCx1f1u4XlFFr0YgqF3wB4lQ;JenniferLopezVEVO;6094817430;7310493;UUx1f1u4XlFFr0YgqF3wB4lQ
UCGB1Nfh-a27K7Yi-XWkRdlw;Jennifer Paige;213359;1475;UUGB1Nfh-a27K7Yi-XWkRdlw
UCmEg6OnrgJ4iRVP50ePjbTA;JenniferrushVEVO;32582914;47416;UUmEg6OnrgJ4iRVP50ePjbTA
UC3QNfxSmvwqaO_xJHe8IwSw;Jerry Lee Lewis - Topic;1525778;6371;UU3QNfxSmvwqaO_xJHe8IwSw
UC11_d-RaWXPd7AUTzjv2ukg;jessicasimpsonVEVO;122771778;111796;UU11_d-RaWXPd7AUTzjv2ukg
UC7sFWdsZTzfR507dbonTlyQ;Jethro Tull - Topic;5457930;8969;UU7sFWdsZTzfR507dbonTlyQ
UCOEo1NUw3Tv3NEtnbJyux8Q;Jules & Saud;87075127;752456;UUOEo1NUw3Tv3NEtnbJyux8Q
UCXQWf0KEholU1zS7LElUBrA;JimiHendrixVEVO;262141029;257479;UUXQWf0KEholU1zS7LElUBrA
UCaKZA66vM_TUpetUNohmR0A;Led Zeppelin;390763411;1132582;UUaKZA66vM_TUpetUNohmR0A
UCS1qmMQEO8KBurXzQCjlbrA;Joan Baez - Topic;1245039;7639;UUS1qmMQEO8KBurXzQCjlbrA
UCou8wnepOZWdGfSmQtTwrpA;Joaquín Sabina - Topic;6255119;54671;UUou8wnepOZWdGfSmQtTwrpA
UCs0iLMxzbi7p1Ij6ziggUIQ;JJ Cale - Topic;679774;3526;UUs0iLMxzbi7p1Ij6ziggUIQ
UCHIt01zPTy4QKG9fVCMh3eA;John Fogerty;17147864;74687;UUHIt01zPTy4QKG9fVCMh3eA
UCcWk0Z6iOwjUeycdoh7mIMQ;John Lee Hooker - Topic;1079165;4469;UUcWk0Z6iOwjUeycdoh7mIMQ
UCYU4eunPInnHTNWfGvOgkbg;johnlennon;309909822;659466;UUYU4eunPInnHTNWfGvOgkbg
UC9KhB07HSEtWISy_LFWwHzw;johnmayerVEVO;560441308;917777;UU9KhB07HSEtWISy_LFWwHzw
UC7KqPOHnMTzdBjkbTQp5ebg;JohnNewmanVEVO;895951670;1516216;UU7KqPOHnMTzdBjkbTQp5ebg
UCiGs21G3KeE2tpbbMPzn9Qg;Johnny Cash - Topic;21648175;30403;UUiGs21G3KeE2tpbbMPzn9Qg
UC9wvnHwKWvE_unCTf1eLKHw;Johnny Hallyday Officiel;74828541;430239;UU9wvnHwKWvE_unCTf1eLKHw
UCTmWs4DxWm1K99960UqRJ6w;Jon Secada - Topic;1413475;3928;UUTmWs4DxWm1K99960UqRJ6w
UCFvXnyAhluG3sa6p3eOs_LA;Jonas Brothers;424075969;2529630;UUFvXnyAhluG3sa6p3eOs_LA
UCKQqfid4_xer7mNlGTJqncQ;Jorge Drexler;92061561;193828;UUKQqfid4_xer7mNlGTJqncQ
UCvfvzksb9tPHjZ7BkRWKaaA;José Feliciano - Topic;3388312;3363;UUvfvzksb9tPHjZ7BkRWKaaA
UCEGK9iOUMMr-10s4bXqcHDA;JuanLuisGuerraVEVO;456166389;546061;UUEGK9iOUMMr-10s4bXqcHDA
UCbGmbLGPhxIlp1JF4tybiAg;JuanesVEVO;1171797394;1187064;UUbGmbLGPhxIlp1JF4tybiAg
UCy6-RHgm74I8CCCvMu4NPJQ;Judas Priest - Topic;14705979;23006;UUy6-RHgm74I8CCCvMu4NPJQ
UC6KLIUd2VaVN8Aik3PxO13A;julietavenegasVEVO;486208002;546677;UU6KLIUd2VaVN8Aik3PxO13A
UC5jcyfv-J8R1RGlapR_x1Cg;Julio Iglesias - Topic;8926001;30131;UU5jcyfv-J8R1RGlapR_x1Cg
UCIwFjwMjI0y7PDBVEO9-bkQ;Justin Bieber;603213640;43653773;UUIwFjwMjI0y7PDBVEO9-bkQ
UCsXfDf1CDgU3SCt0gxJNXGg;justintimberlakeVEVO;3840582231;6681801;UUsXfDf1CDgU3SCt0gxJNXGg
UCEGENb0qic-2tdRWP5FRjXg;KaiserChiefsVEVO;94052401;121083;UUEGENb0qic-2tdRWP5FRjXg
UCuS96jkLKpTaGB_OWnwZV_A;SWAY'S UNIVERSE;601720050;1791206;UUuS96jkLKpTaGB_OWnwZV_A
UCBfwSo9wRWa5fxlnDye6H7Q;KasabianVEVO;199974832;244848;UUBfwSo9wRWa5fxlnDye6H7Q
UC9CoMRH3tdakfnEg1bV3RwQ;Kate Ryan;58562411;45934;UU9CoMRH3tdakfnEg1bV3RwQ
UCYvmuw-JtVrTZQ-7Y4kd63Q;Katy Perry;357815469;32485587;UUYvmuw-JtVrTZQ-7Y4kd63Q
UCh1bAdm-p_kpf_-a2vpCyHw;kesha;184216242;3425086;UUh1bAdm-p_kpf_-a2vpCyHw
UCu1raXDJ4jkIiyy_NOUF2QQ;KeaneVEVO;533827715;499757;UUu1raXDJ4jkIiyy_NOUF2QQ
UCBXNxsWnpJ8A85UPXnHiVXg;Keith Richards;7246087;39946;UUBXNxsWnpJ8A85UPXnHiVXg
UC6QdZ-5j9t_836_xJPAaRSw;kellyclarksonVEVO;1485362441;2087311;UU6QdZ-5j9t_836_xJPAaRSw
UC-N0DKxKMaMduqQF_GoIWBA;KellyPriceVEVO;95534613;188816;UU-N0DKxKMaMduqQF_GoIWBA
UCLP1LFCaIifzrpyUX2o0xiA;KennyGVEVO;146128936;283988;UULP1LFCaIifzrpyUX2o0xiA
UCbNthr0IgjARcKaDbJAld8A;Kenny Rogers - Topic;5285107;18138;UUbNthr0IgjARcKaDbJAld8A
UCTgFhu1LVH-w33hqdac3gXg;Ryfya Ketama;0;452;UUTgFhu1LVH-w33hqdac3gXg
UCbEXKhkfFganyl45_0Y8rDw;Kiko Veneno Catálogo;1520815;2003;UUbEXKhkfFganyl45_0Y8rDw
UC09rjW-THj6e3WgMKSc5Bvg;kingsofleonVEVO;925298976;1010921;UU09rjW-THj6e3WgMKSc5Bvg
UCY_ZXmsISy8JUBHPorQ9j6g;KissVEVO;273386983;382101;UUY_ZXmsISy8JUBHPorQ9j6g
UC103x0ju3DrxY4vRvKvXtLw;Kurt Cobain;18828;1280;UU103x0ju3DrxY4vRvKvXtLw
UCyd8nl1opqfEVwJer32vURA;Kylie Minogue;373264230;397634;UUyd8nl1opqfEVwJer32vURA
UCXJkvZcs8Ns2uzG1fA_YU9Q;La Cabra Mecánica - Topic;142064;283;UUXJkvZcs8Ns2uzG1fA_YU9Q
UCZSFp05FpTmXx-OTS5U6P4w;La Fuga - Topic;556172;1932;UUZSFp05FpTmXx-OTS5U6P4w
UCZMo3HVu00Ky9HLDUW8jx7g;LODVGVEVO;1335539593;840155;UUZMo3HVu00Ky9HLDUW8jx7g
UCwKT33wC_zA2xET1ywpeMww;laquintaestacion;23436523;455583;UUwKT33wC_zA2xET1ywpeMww
UCoeJxDc717MNVJtUsQW20Qg;Senado de México.;9160828;49025;UUoeJxDc717MNVJtUsQW20Qg
